log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
162426,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 09:03 UTC,1.88,92.1,"GPS: 47.9300 N, -122.6300 W",97,FAIR,NORMAL,0,0,0,1.88,1.88,0.41
162427,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 09:18 UTC,3.2,88.6,"GPS: 47.9400 N, -122.6400 W",97,EXCELLENT,NORMAL,0,0,0,3.2,3.2,0.37
162428,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 09:33 UTC,3.51,94.3,"GPS: 47.9500 N, -122.6500 W",97,GOOD,NORMAL,0,0,0,3.51,3.51,0.37
162429,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 09:48 UTC,3.58,90.6,"GPS: 47.9600 N, -122.6600 W",97,FAIR,NORMAL,0,0,0,3.58,3.58,0.37
162430,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 10:03 UTC,2.35,86.8,"GPS: 47.9700 N, -122.6700 W",97,FAIR,NORMAL,0,0,0,2.35,2.35,0.36
162431,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 10:18 UTC,1.77,89.1,"GPS: 47.9800 N, -122.6800 W",97,GOOD,NORMAL,0,0,0,1.77,1.77,0.42
162432,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 10:33 UTC,3.87,93.3,"GPS: 47.9900 N, -122.6900 W",97,FAIR,NORMAL,0,0,0,3.87,3.87,0.38
162433,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 10:48 UTC,3.88,95.7,"GPS: 48.0000 N, -122.7000 W",96,EXCELLENT,NORMAL,0,0,0,3.88,3.88,0.37
162434,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 11:03 UTC,2.32,88.8,"GPS: 48.0100 N, -122.7100 W",96,FAIR,NORMAL,0,0,0,2.32,2.32,0.36
162435,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 11:18 UTC,4.53,89.0,"GPS: 48.0200 N, -122.7200 W",96,FAIR,NORMAL,0,0,0,4.53,4.53,0.39
162436,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 11:33 UTC,2.66,90.2,"GPS: 48.0300 N, -122.7300 W",96,EXCELLENT,NORMAL,0,0,0,2.66,2.66,0.37
162437,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 11:48 UTC,1.81,88.3,"GPS: 48.0400 N, -122.7400 W",96,GOOD,NORMAL,0,0,0,1.81,1.81,0.38
162438,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 12:03 UTC,2.73,89.9,"GPS: 48.0500 N, -122.7500 W",96,FAIR,NORMAL,0,0,0,2.73,2.73,0.42
162439,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 12:18 UTC,2.13,90.9,"GPS: 48.0600 N, -122.7600 W",96,FAIR,NORMAL,0,0,0,2.13,2.13,0.36
162440,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 12:33 UTC,2.31,90.5,"GPS: 48.0700 N, -122.7700 W",96,FAIR,NORMAL,0,0,0,2.31,2.31,0.42
162441,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 12:48 UTC,2.51,94.5,"GPS: 48.0800 N, -122.7800 W",96,EXCELLENT,NORMAL,0,0,0,2.51,2.51,0.36
162442,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 13:03 UTC,1.81,88.8,"GPS: 48.0900 N, -122.7900 W",96,FAIR,NORMAL,0,0,0,1.81,1.81,0.41
162443,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 13:18 UTC,2.31,92.4,"GPS: 48.1000 N, -122.8000 W",95,GOOD,NORMAL,0,0,0,2.31,2.31,0.36
162444,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 13:33 UTC,3.5,86.7,"GPS: 48.1100 N, -122.8100 W",95,FAIR,NORMAL,0,0,0,3.5,3.5,0.44
162445,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 13:48 UTC,1.78,90.0,"GPS: 48.1200 N, -122.8200 W",95,GOOD,NORMAL,0,0,0,1.78,1.78,0.36
162446,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 14:03 UTC,4.71,95.4,"GPS: 48.1300 N, -122.8300 W",95,EXCELLENT,NORMAL,0,0,0,4.71,4.71,0.43
162447,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 14:18 UTC,1.96,95.7,"GPS: 48.1400 N, -122.8400 W",95,EXCELLENT,NORMAL,0,0,0,1.96,1.96,0.36
162448,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 14:33 UTC,2.88,94.2,"GPS: 48.1500 N, -122.8500 W",95,FAIR,NORMAL,0,0,0,2.88,2.88,0.41
162449,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 14:48 UTC,3.37,86.5,"GPS: 48.1600 N, -122.8600 W",95,FAIR,NORMAL,0,0,0,3.37,3.37,0.36
162450,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 15:03 UTC,4.44,92.5,"GPS: 48.1700 N, -122.8700 W",95,FAIR,NORMAL,0,0,0,4.44,4.44,0.37
162451,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 15:18 UTC,1.56,85.2,"GPS: 48.1800 N, -122.8800 W",95,EXCELLENT,NORMAL,0,0,0,1.56,1.56,0.37
162452,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 15:33 UTC,2.56,94.7,"GPS: 48.1900 N, -122.8900 W",95,FAIR,NORMAL,0,0,0,2.56,2.56,0.36
162453,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 15:48 UTC,3.24,88.4,"GPS: 48.2000 N, -122.9000 W",94,FAIR,NORMAL,0,0,0,3.24,3.24,0.38
162454,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 16:03 UTC,4.04,95.4,"GPS: 48.2100 N, -122.9100 W",94,EXCELLENT,NORMAL,0,0,0,4.04,4.04,0.37
162455,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 16:18 UTC,3.12,86.8,"GPS: 48.2200 N, -122.9200 W",94,EXCELLENT,NORMAL,0,0,0,3.12,3.12,0.37
162456,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 16:33 UTC,1.91,94.8,"GPS: 48.2300 N, -122.9300 W",94,GOOD,NORMAL,0,0,0,1.91,1.91,0.4
162457,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 16:48 UTC,2.92,86.3,"GPS: 48.2400 N, -122.9400 W",94,GOOD,NORMAL,0,0,0,2.92,2.92,0.38
162458,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 17:03 UTC,3.24,86.4,"GPS: 48.2500 N, -122.9500 W",94,GOOD,NORMAL,0,0,0,3.24,3.24,0.37
162459,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 17:18 UTC,2.61,93.1,"GPS: 48.2600 N, -122.9600 W",94,FAIR,NORMAL,0,0,0,2.61,2.61,0.37
162460,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 17:33 UTC,3.5,88.7,"GPS: 48.2700 N, -122.9700 W",94,EXCELLENT,NORMAL,0,0,0,3.5,3.5,0.38
162461,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 17:48 UTC,4.28,92.4,"GPS: 48.2800 N, -122.9800 W",94,GOOD,NORMAL,0,0,0,4.28,4.28,0.43
162462,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 18:03 UTC,3.44,94.2,"GPS: 48.2900 N, -122.9900 W",94,FAIR,NORMAL,0,0,0,3.44,3.44,0.41
162463,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 18:18 UTC,2.2,90.4,"GPS: 48.3000 N, -123.0000 W",93,GOOD,NORMAL,0,0,0,2.2,2.2,0.38
162464,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 18:33 UTC,1.52,93.4,"GPS: 48.3100 N, -123.0100 W",93,GOOD,NORMAL,0,0,0,1.52,1.52,0.4
162465,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 18:48 UTC,2.02,94.5,"GPS: 48.3200 N, -123.0200 W",93,GOOD,NORMAL,0,0,0,2.02,2.02,0.36
162466,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 19:03 UTC,3.23,95.5,"GPS: 48.3300 N, -123.0300 W",93,GOOD,NORMAL,0,0,0,3.23,3.23,0.37
162467,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 19:18 UTC,3.08,87.1,"GPS: 48.3400 N, -123.0400 W",93,FAIR,NORMAL,0,0,0,3.08,3.08,0.37
162468,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 19:33 UTC,2.0,89.7,"GPS: 48.3500 N, -123.0500 W",93,EXCELLENT,NORMAL,0,0,0,2.0,2.0,0.36
162469,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 19:48 UTC,3.45,92.4,"GPS: 48.3600 N, -123.0600 W",93,GOOD,NORMAL,0,0,0,3.45,3.45,0.37
162470,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 20:03 UTC,3.36,88.0,"GPS: 48.3700 N, -123.0700 W",93,FAIR,NORMAL,0,0,0,3.36,3.36,0.36
162471,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 20:18 UTC,3.04,86.1,"GPS: 48.3800 N, -123.0800 W",93,EXCELLENT,NORMAL,0,0,0,3.04,3.04,0.39
162472,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 20:33 UTC,3.14,92.7,"GPS: 48.3900 N, -123.0900 W",93,FAIR,NORMAL,0,0,0,3.14,3.14,0.37
162473,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 20:48 UTC,3.21,85.9,"GPS: 48.4000 N, -123.1000 W",92,FAIR,NORMAL,0,0,0,3.21,3.21,0.39
162474,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 21:03 UTC,1.84,87.6,"GPS: 48.4100 N, -123.1100 W",92,EXCELLENT,NORMAL,0,0,0,1.84,1.84,0.45
162475,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 21:18 UTC,1.6,95.8,"GPS: 48.4200 N, -123.1200 W",92,EXCELLENT,NORMAL,0,0,0,1.6,1.6,0.39
162476,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 21:33 UTC,2.45,90.7,"GPS: 48.4300 N, -123.1300 W",92,FAIR,NORMAL,0,0,0,2.45,2.45,0.43
162477,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 21:48 UTC,4.46,87.0,"GPS: 48.4400 N, -123.1400 W",92,EXCELLENT,NORMAL,0,0,0,4.46,4.46,0.44
162478,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 22:03 UTC,2.89,87.6,"GPS: 48.4500 N, -123.1500 W",92,GOOD,NORMAL,0,0,0,2.89,2.89,0.38
162479,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 22:18 UTC,1.59,93.1,"GPS: 48.4600 N, -123.1600 W",92,EXCELLENT,NORMAL,0,0,0,1.59,1.59,0.36
162480,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 22:33 UTC,2.47,95.2,"GPS: 48.4700 N, -123.1700 W",92,GOOD,NORMAL,0,0,0,2.47,2.47,0.37
162481,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 22:48 UTC,2.02,88.4,"GPS: 48.4800 N, -123.1800 W",92,GOOD,NORMAL,0,0,0,2.02,2.02,0.36
162482,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 23:03 UTC,3.59,94.8,"GPS: 48.4900 N, -123.1900 W",92,GOOD,NORMAL,0,0,0,3.59,3.59,0.41
162483,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 23:18 UTC,2.2,89.6,"GPS: 48.5000 N, -123.2000 W",91,FAIR,NORMAL,0,0,0,2.2,2.2,0.37
162484,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 23:33 UTC,-32.92,93.6,"GPS: 48.5100 N, -123.2100 W",91,FAIR,WARNING,0,0,0,-32.92,-32.92,0.52
162485,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 23:48 UTC,1.53,90.9,"GPS: 48.5200 N, -123.2200 W",91,EXCELLENT,NORMAL,0,0,0,1.53,1.53,0.37
162486,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 00:03 UTC,3.98,93.5,"GPS: 48.5300 N, -123.2300 W",91,FAIR,NORMAL,0,0,0,3.98,3.98,0.37
162487,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 00:18 UTC,2.94,88.2,"GPS: 48.5400 N, -123.2400 W",91,GOOD,NORMAL,0,0,0,2.94,2.94,0.36
162488,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 00:33 UTC,4.66,95.0,"GPS: 48.5500 N, -123.2500 W",91,EXCELLENT,NORMAL,0,0,0,4.66,4.66,0.38
162489,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 00:48 UTC,3.81,94.2,"GPS: 48.5600 N, -123.2600 W",91,FAIR,NORMAL,0,0,0,3.81,3.81,0.37
162490,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 01:03 UTC,2.89,88.8,"GPS: 48.5700 N, -123.2700 W",91,FAIR,NORMAL,0,0,0,2.89,2.89,0.37
162491,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 01:18 UTC,2.92,94.8,"GPS: 48.5800 N, -123.2800 W",91,EXCELLENT,NORMAL,0,0,0,2.92,2.92,0.36
162492,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 01:33 UTC,2.25,91.1,"GPS: 48.5900 N, -123.2900 W",91,GOOD,NORMAL,0,0,0,2.25,2.25,0.38
162493,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 01:48 UTC,4.47,95.3,"GPS: 48.6000 N, -123.3000 W",90,EXCELLENT,NORMAL,0,0,0,4.47,4.47,0.43
162494,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 02:03 UTC,2.81,87.5,"GPS: 48.6100 N, -123.3100 W",90,EXCELLENT,NORMAL,0,0,0,2.81,2.81,0.37
162495,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 02:18 UTC,1.88,92.8,"GPS: 48.6200 N, -123.3200 W",90,GOOD,NORMAL,0,0,0,1.88,1.88,0.37
162496,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 02:33 UTC,1.51,85.0,"GPS: 48.6300 N, -123.3300 W",90,GOOD,NORMAL,0,0,0,1.51,1.51,0.37
162497,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 02:48 UTC,4.44,95.5,"GPS: 48.6400 N, -123.3400 W",90,EXCELLENT,NORMAL,0,0,0,4.44,4.44,0.39
162498,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 03:03 UTC,2.11,89.8,"GPS: 48.6500 N, -123.3500 W",90,EXCELLENT,NORMAL,0,0,0,2.11,2.11,0.37
162499,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 03:18 UTC,3.76,88.5,"GPS: 48.6600 N, -123.3600 W",90,FAIR,NORMAL,0,0,0,3.76,3.76,0.38
162500,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 03:33 UTC,2.72,92.5,"GPS: 48.6700 N, -123.3700 W",90,EXCELLENT,NORMAL,0,0,0,2.72,2.72,0.4
162501,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 03:48 UTC,2.96,91.2,"GPS: 48.6800 N, -123.3800 W",90,GOOD,NORMAL,0,0,0,2.96,2.96,0.38
162502,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 04:03 UTC,2.59,88.6,"GPS: 48.6900 N, -123.3900 W",90,FAIR,NORMAL,0,0,0,2.59,2.59,0.37
162503,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 04:18 UTC,1.61,94.2,"GPS: 48.7000 N, -123.4000 W",89,GOOD,NORMAL,0,0,0,1.61,1.61,0.44
162504,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 04:33 UTC,3.49,89.0,"GPS: 48.7100 N, -123.4100 W",89,EXCELLENT,NORMAL,0,0,0,3.49,3.49,0.4
162505,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 04:48 UTC,2.71,93.7,"GPS: 48.7200 N, -123.4200 W",89,EXCELLENT,NORMAL,0,0,0,2.71,2.71,0.43
162506,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 05:03 UTC,3.12,87.0,"GPS: 48.7300 N, -123.4300 W",89,EXCELLENT,NORMAL,0,0,0,3.12,3.12,0.38
162507,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 05:18 UTC,23.22,88.8,"GPS: 48.7400 N, -123.4400 W",89,FAIR,WARNING,0,0,0,23.22,23.22,0.58
162508,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 05:33 UTC,4.14,89.1,"GPS: 48.7500 N, -123.4500 W",89,FAIR,NORMAL,0,0,0,4.14,4.14,0.4
162509,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 05:48 UTC,3.13,89.6,"GPS: 48.7600 N, -123.4600 W",89,EXCELLENT,NORMAL,0,0,0,3.13,3.13,0.38
162510,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 06:03 UTC,3.3,87.1,"GPS: 48.7700 N, -123.4700 W",89,GOOD,NORMAL,0,0,0,3.3,3.3,0.38
162511,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 06:18 UTC,3.98,92.7,"GPS: 48.7800 N, -123.4800 W",89,FAIR,NORMAL,0,0,0,3.98,3.98,0.39
162512,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 06:33 UTC,1.57,87.0,"GPS: 48.7900 N, -123.4900 W",89,FAIR,NORMAL,0,0,0,1.57,1.57,0.45
162513,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 06:48 UTC,3.29,87.2,"GPS: 48.8000 N, -123.5000 W",88,FAIR,NORMAL,0,0,0,3.29,3.29,0.41
162514,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 07:03 UTC,4.05,95.2,"GPS: 48.8100 N, -123.5100 W",88,EXCELLENT,NORMAL,0,0,0,4.05,4.05,0.4
162515,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 07:18 UTC,2.79,90.8,"GPS: 48.8200 N, -123.5200 W",88,GOOD,NORMAL,0,0,0,2.79,2.79,0.4
162516,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 07:33 UTC,3.43,91.9,"GPS: 48.8300 N, -123.5300 W",88,FAIR,NORMAL,0,0,0,3.43,3.43,0.4
162517,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 07:48 UTC,2.24,90.8,"GPS: 48.8400 N, -123.5400 W",88,FAIR,NORMAL,0,0,0,2.24,2.24,0.43
162518,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 08:03 UTC,1.28,87.3,"GPS: 48.8500 N, -123.5500 W",88,EXCELLENT,NORMAL,0,0,0,1.28,1.28,0.44
162519,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 08:18 UTC,1.41,89.3,"GPS: 48.8600 N, -123.5600 W",88,EXCELLENT,NORMAL,0,0,0,1.41,1.41,0.4
162520,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 08:33 UTC,3.56,88.1,"GPS: 48.8700 N, -123.5700 W",88,GOOD,NORMAL,0,0,0,3.56,3.56,0.4
162521,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 08:48 UTC,3.68,85.1,"GPS: 48.8800 N, -123.5800 W",88,FAIR,NORMAL,0,0,0,3.68,3.68,0.4
162522,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 09:03 UTC,3.11,85.4,"GPS: 48.8900 N, -123.5900 W",88,FAIR,NORMAL,0,0,0,3.11,3.11,0.4
162523,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 09:18 UTC,4.59,93.0,"GPS: 48.9000 N, -123.6000 W",87,GOOD,NORMAL,0,0,0,4.59,4.59,0.46
162524,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 09:33 UTC,4.14,89.7,"GPS: 48.9100 N, -123.6100 W",87,FAIR,NORMAL,0,0,0,4.14,4.14,0.45
162525,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 09:48 UTC,1.46,92.7,"GPS: 48.9200 N, -123.6200 W",87,FAIR,NORMAL,0,0,0,1.46,1.46,0.5
162526,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 10:03 UTC,3.62,87.2,"GPS: 48.9300 N, -123.6300 W",87,GOOD,NORMAL,0,0,0,3.62,3.62,0.48
162527,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 10:18 UTC,4.23,89.6,"GPS: 48.9400 N, -123.6400 W",87,EXCELLENT,NORMAL,0,0,0,4.23,4.23,0.46
162528,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-24 10:33 UTC,1.54,86.1,"GPS: 48.9500 N, -123.6500 W",87,GOOD,NORMAL,0,0,0,1.54,1.54,0.44
162529,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 02:48 UTC,-18.76,86.7,"GPS: 47.6000 N, -122.3000 W",100,EXCELLENT,NORMAL,0,0,0,-18.76,-18.76,0.5
162530,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 03:03 UTC,,,"GPS: 47.6100 N, -122.3100 W",100,DISCONNECTED,WARNING,1,0,1,-19.0,-18.76,0.5
162531,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 03:18 UTC,-20.39,89.5,"GPS: 47.6200 N, -122.3200 W",100,EXCELLENT,NORMAL,0,0,0,-20.39,-20.39,0.46
162532,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 03:33 UTC,-18.74,87.0,"GPS: 47.6300 N, -122.3300 W",100,GOOD,NORMAL,0,0,0,-18.74,-18.74,0.43
162533,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 03:48 UTC,-20.1,87.4,"GPS: 47.6400 N, -122.3400 W",100,GOOD,NORMAL,0,0,0,-20.1,-20.1,0.45
162534,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 04:03 UTC,27.19,92.7,"GPS: 47.6500 N, -122.3500 W",100,GOOD,WARNING,0,0,0,27.19,27.19,0.61
162535,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 04:18 UTC,-18.61,94.9,"GPS: 47.6600 N, -122.3600 W",100,EXCELLENT,NORMAL,0,0,0,-18.61,-18.61,0.44
162536,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 04:33 UTC,-21.23,86.5,"GPS: 47.6700 N, -122.3700 W",100,EXCELLENT,NORMAL,0,0,0,-21.23,-21.23,0.43
162537,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 04:48 UTC,-21.62,91.1,"GPS: 47.6800 N, -122.3800 W",100,GOOD,NORMAL,0,0,0,-21.62,-21.62,0.43
162538,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 05:03 UTC,,,"GPS: 47.6900 N, -122.3900 W",100,DISCONNECTED,WARNING,1,0,1,-20.14,-21.62,0.43
162539,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 05:18 UTC,-23.46,92.0,"GPS: 47.7000 N, -122.4000 W",99,GOOD,NORMAL,0,0,0,-23.46,-23.46,0.46
162540,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 05:33 UTC,-22.06,93.2,"GPS: 47.7100 N, -122.4100 W",99,FAIR,NORMAL,0,0,0,-22.06,-22.06,0.47
162541,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 05:48 UTC,-19.45,93.0,"GPS: 47.7200 N, -122.4200 W",99,FAIR,NORMAL,0,0,0,-19.45,-19.45,0.47
162542,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 06:03 UTC,-19.51,86.9,"GPS: 47.7300 N, -122.4300 W",99,EXCELLENT,NORMAL,0,0,0,-19.51,-19.51,0.41
162543,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 06:18 UTC,-23.42,92.7,"GPS: 47.7400 N, -122.4400 W",99,GOOD,NORMAL,0,0,0,-23.42,-23.42,0.44
162544,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 06:33 UTC,-18.99,86.4,"GPS: 47.7500 N, -122.4500 W",99,EXCELLENT,NORMAL,0,0,0,-18.99,-18.99,0.41
162545,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 06:48 UTC,-19.36,91.3,"GPS: 47.7600 N, -122.4600 W",99,EXCELLENT,NORMAL,0,0,0,-19.36,-19.36,0.41
162546,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 07:03 UTC,,,"GPS: 47.7700 N, -122.4700 W",99,DISCONNECTED,WARNING,1,0,1,-20.76,-19.36,0.41
162547,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 07:18 UTC,-19.93,94.7,"GPS: 47.7800 N, -122.4800 W",99,FAIR,NORMAL,0,0,0,-19.93,-19.93,0.45
162548,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 07:33 UTC,-19.49,91.6,"GPS: 47.7900 N, -122.4900 W",99,FAIR,NORMAL,0,0,0,-19.49,-19.49,0.44
162549,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 07:48 UTC,,,"GPS: 47.8000 N, -122.5000 W",98,DISCONNECTED,WARNING,1,0,1,-22.37,-19.49,0.43
162550,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 08:03 UTC,-19.23,87.3,"GPS: 47.8100 N, -122.5100 W",98,FAIR,NORMAL,0,0,0,-19.23,-19.23,0.41
162551,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 08:18 UTC,,,"GPS: 47.8200 N, -122.5200 W",98,DISCONNECTED,WARNING,1,0,1,-20.44,-19.23,0.4
162552,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 08:33 UTC,-10.9,88.7,"GPS: 47.8300 N, -122.5300 W",98,FAIR,WARNING,0,0,0,-10.9,-10.9,0.51
162553,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 08:48 UTC,-18.6,95.6,"GPS: 47.8400 N, -122.5400 W",98,GOOD,NORMAL,0,0,0,-18.6,-18.6,0.42
162554,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 09:03 UTC,-23.79,91.8,"GPS: 47.8500 N, -122.5500 W",98,FAIR,NORMAL,0,0,0,-23.79,-23.79,0.45
162555,SNS-1007,BTC-SEA-5007,SHP-2026-107,2026-08-23 09:18 UTC,-21.05,94.8,"GPS: 47.8600 N, -122.5600 W",98,EXCELLENT,NORMAL,0,0,0,-21.05,-21.05,0.39
